hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
SK - ALBUMS - TOP 100,2022,03,,99,folklore,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2022,03,,100,The Search,Nf,Nf,Universal Music
SK - ALBUMS - TOP 100,2022,04,,1,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
SK - ALBUMS - TOP 100,2022,04,,2,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2022,04,,3,HUHU,Dms,Dms,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,4,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,04,,5,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,6,Og,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2022,04,,7,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
SK - ALBUMS - TOP 100,2022,04,,8,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,9,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
SK - ALBUMS - TOP 100,2022,04,,10,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - ALBUMS - TOP 100,2022,04,,11,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2022,04,,12,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2022,04,,13,MONTERO,Lil Nas X,Lil Nas X,Sony Music
SK - ALBUMS - TOP 100,2022,04,,14,Fine Line,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2022,04,,15,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,16,Justice,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2022,04,,17,Anarchia,Samey,Samey,Universal Music
SK - ALBUMS - TOP 100,2022,04,,18,EGOTRON,Ego,Ego,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,19,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,04,,20,Dawn FM,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2022,04,,21,100ry,Dame,Dame,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,22,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,23,MXI,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,24,=,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2022,04,,25,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2022,04,,26,Mdms,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2022,04,,27,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,04,,28,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,04,,29,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,30,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2022,04,,31,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,04,,32,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,33,After Hours,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2022,04,,34,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2022,04,,35,OK,Nerieš,Nerieš,Nerieš
SK - ALBUMS - TOP 100,2022,04,,36,311,Nerieš,Nerieš,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,37,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,38,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2022,04,,39,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2022,04,,40,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,41,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2022,04,,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2022,04,,43,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
SK - ALBUMS - TOP 100,2022,04,,44,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2022,04,,45,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2022,04,,46,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2022,04,,47,30,Adele,Adele,Sony Music
SK - ALBUMS - TOP 100,2022,04,,48,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2022,04,,49,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2022,04,,50,Certified Lover Boy,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2022,04,,51,2086,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2022,04,,52,Starboy,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2022,04,,53,Music of the Spheres,Coldplay,Coldplay,Warner Music
SK - ALBUMS - TOP 100,2022,04,,54,Devil’s Son,Hard Rico,Hard Rico,Universal Music
SK - ALBUMS - TOP 100,2022,04,,55,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
SK - ALBUMS - TOP 100,2022,04,,56,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2022,04,,57,XYZ,Samey,Samey,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,04,,58,Original,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2022,04,,59,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
SK - ALBUMS - TOP 100,2022,04,,60,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2022,04,,61,Podla seba,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,62,999,Karlo,Karlo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,63,Harry Styles,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2022,04,,64,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2022,04,,65,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,04,,66,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,04,,67,Lepší,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2022,04,,68,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2022,04,,69,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,04,,70,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2022,04,,71,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
SK - ALBUMS - TOP 100,2022,04,,72,Heaven & Hell,Ava Max,Ava Max,Warner Music
SK - ALBUMS - TOP 100,2022,04,,73,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
SK - ALBUMS - TOP 100,2022,04,,74,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2022,04,,75,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - ALBUMS - TOP 100,2022,04,,76,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,77,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,04,,78,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2022,04,,79,Bombím,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,80,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
SK - ALBUMS - TOP 100,2022,04,,81,Donda,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2022,04,,82,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
SK - ALBUMS - TOP 100,2022,04,,83,Hype,Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2022,04,,84,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2022,04,,85,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
SK - ALBUMS - TOP 100,2022,04,,86,folklore,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2022,04,,87,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
SK - ALBUMS - TOP 100,2022,04,,88,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2022,04,,89,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2022,04,,90,Extras,Momo,Momo,Nedám Sa Okoňovať
SK - ALBUMS - TOP 100,2022,04,,91,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
SK - ALBUMS - TOP 100,2022,04,,92,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2022,04,,93,Kelovačky,Cico Band & René Rendy,Cico Band,Ruka Hore
SK - ALBUMS - TOP 100,2022,04,,94,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2022,04,,95,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2022,04,,96,The Search,Nf,Nf,Universal Music
SK - ALBUMS - TOP 100,2022,04,,97,Alfa,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2022,04,,98,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2022,04,,99,Metallica/Black Album,Metallica,Metallica,Universal Music
SK - ALBUMS - TOP 100,2022,04,,100,RAMMSTEIN,Rammstein,Rammstein,Universal Music
SK - ALBUMS - TOP 100,2022,05,,1,Harry's House,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2022,05,,2,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
SK - ALBUMS - TOP 100,2022,05,,3,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
SK - ALBUMS - TOP 100,2022,05,,4,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2022,05,,5,HUHU,Dms,Dms,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,6,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,05,,7,Zeit,Rammstein,Rammstein,Universal Music
SK - ALBUMS - TOP 100,2022,05,,8,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - ALBUMS - TOP 100,2022,05,,9,Og,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2022,05,,10,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,11,I NEVER LIKED YOU,Future,Future,Sony Music
SK - ALBUMS - TOP 100,2022,05,,12,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,13,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - ALBUMS - TOP 100,2022,05,,14,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2022,05,,15,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2022,05,,16,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,05,,17,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2022,05,,18,Fine Line,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2022,05,,19,Anarchia,Samey,Samey,Universal Music
SK - ALBUMS - TOP 100,2022,05,,20,MONTERO,Lil Nas X,Lil Nas X,Sony Music
SK - ALBUMS - TOP 100,2022,05,,21,EGOTRON,Ego,Ego,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,22,MXI,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,23,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,05,,24,100ry,Dame,Dame,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,25,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,26,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,05,,27,Mdms,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2022,05,,28,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,29,=,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2022,05,,30,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,31,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2022,05,,32,OK,Nerieš,Nerieš,Nerieš
SK - ALBUMS - TOP 100,2022,05,,33,Justice,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2022,05,,34,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2022,05,,35,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,05,,36,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,37,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2022,05,,38,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2022,05,,39,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
SK - ALBUMS - TOP 100,2022,05,,40,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2022,05,,41,311,Nerieš,Nerieš,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2022,05,,43,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,44,Dawn FM,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2022,05,,45,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2022,05,,46,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2022,05,,47,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2022,05,,48,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,49,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
SK - ALBUMS - TOP 100,2022,05,,50,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2022,05,,51,2086,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2022,05,,52,After Hours,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2022,05,,53,Starboy,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2022,05,,54,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
SK - ALBUMS - TOP 100,2022,05,,55,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2022,05,,56,Devil’s Son,Hard Rico,Hard Rico,Universal Music
SK - ALBUMS - TOP 100,2022,05,,57,Certified Lover Boy,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2022,05,,58,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
SK - ALBUMS - TOP 100,2022,05,,59,XYZ,Samey,Samey,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,05,,60,Podla seba,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,61,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2022,05,,62,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
SK - ALBUMS - TOP 100,2022,05,,63,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,05,,64,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2022,05,,65,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
SK - ALBUMS - TOP 100,2022,05,,66,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2022,05,,67,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2022,05,,68,Original,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2022,05,,69,Lepší,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2022,05,,70,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,05,,71,Harry Styles,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2022,05,,72,Greatest Hits (Remastered),Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2022,05,,73,30,Adele,Adele,Sony Music
SK - ALBUMS - TOP 100,2022,05,,74,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,05,,75,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2022,05,,76,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2022,05,,77,Bombím,Sima,Sima,Ruka Hore
SK - ALBUMS - TOP 100,2022,05,,78,Heaven & Hell,Ava Max,Ava Max,Warner Music
SK - ALBUMS - TOP 100,2022,05,,79,RAMMSTEIN,Rammstein,Rammstein,Universal Music
SK - ALBUMS - TOP 100,2022,05,,80,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
SK - ALBUMS - TOP 100,2022,05,,81,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,82,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,83,Alfa,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2022,05,,84,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
SK - ALBUMS - TOP 100,2022,05,,85,Familia,Camila Cabello,Camila Cabello,Sony Music
SK - ALBUMS - TOP 100,2022,05,,86,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2022,05,,87,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
SK - ALBUMS - TOP 100,2022,05,,88,Hype,Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2022,05,,89,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2022,05,,90,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - ALBUMS - TOP 100,2022,05,,91,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2022,05,,92,Extras,Momo,Momo,Nedám Sa Okoňovať
SK - ALBUMS - TOP 100,2022,05,,93,999,Karlo,Karlo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,05,,94,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - ALBUMS - TOP 100,2022,05,,95,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
SK - ALBUMS - TOP 100,2022,05,,96,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2022,05,,97,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2022,05,,98,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
SK - ALBUMS - TOP 100,2022,05,,99,Poschod13.,Strapo,Strapo,White Trash
SK - ALBUMS - TOP 100,2022,05,,100,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2022,06,,1,BIG BOY FM,Gleb,Gleb,Universal Music
SK - ALBUMS - TOP 100,2022,06,,2,Harry's House,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2022,06,,3,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
SK - ALBUMS - TOP 100,2022,06,,4,Dravec,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,5,YO,Shimmi,Shimmi,Universal Music
SK - ALBUMS - TOP 100,2022,06,,6,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2022,06,,7,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2022,06,,8,HUHU,Dms,Dms,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,9,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,06,,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2022,06,,11,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
SK - ALBUMS - TOP 100,2022,06,,12,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
SK - ALBUMS - TOP 100,2022,06,,13,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2022,06,,14,Banán,Kali & Peter Pann,Kali,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,15,Og,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2022,06,,16,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
SK - ALBUMS - TOP 100,2022,06,,17,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
SK - ALBUMS - TOP 100,2022,06,,18,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2022,06,,19,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - ALBUMS - TOP 100,2022,06,,20,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,06,,21,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - ALBUMS - TOP 100,2022,06,,22,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,23,Zeit,Rammstein,Rammstein,Universal Music
SK - ALBUMS - TOP 100,2022,06,,24,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,06,,25,Anarchia,Samey,Samey,Universal Music
SK - ALBUMS - TOP 100,2022,06,,26,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2022,06,,27,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2022,06,,28,100ry,Dame,Dame,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,29,EGOTRON,Ego,Ego,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,30,=,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2022,06,,31,Fine Line,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2022,06,,32,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
SK - ALBUMS - TOP 100,2022,06,,33,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2022,06,,34,MONTERO,Lil Nas X,Lil Nas X,Sony Music
SK - ALBUMS - TOP 100,2022,06,,35,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,06,,36,Mdms,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2022,06,,37,OK,Nerieš,Nerieš,Nerieš
SK - ALBUMS - TOP 100,2022,06,,38,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,06,,39,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2022,06,,40,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,06,,41,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2022,06,,42,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,43,MXI,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,44,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
SK - ALBUMS - TOP 100,2022,06,,45,Starboy,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2022,06,,46,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2022,06,,47,Justice,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2022,06,,48,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2022,06,,49,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2022,06,,50,311,Nerieš,Nerieš,Ruka Hore
SK - ALBUMS - TOP 100,2022,06,,51,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2022,06,,52,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2022,06,,53,After Hours,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2022,06,,54,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2022,06,,55,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2022,06,,56,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
