,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
49,CZ - RADIO - TOP 50 CZ,2006,10,50,Ikaros,Janek Ledecký,Janek Ledecký,Pm
0,CZ - RADIO - TOP 50 CZ,2006,11,1,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,11,2,1+1,Ready Kirken,Ready Kirken,Universal Music
2,CZ - RADIO - TOP 50 CZ,2006,11,3,Čím To Je,No Name,No Name,Universal Music
3,CZ - RADIO - TOP 50 CZ,2006,11,4,Vrchlabí,Chinaski,Chinaski,Universal Music
4,CZ - RADIO - TOP 50 CZ,2006,11,5,Hotel California,Victoria,Victoria,Universal Music
5,CZ - RADIO - TOP 50 CZ,2006,11,6,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
6,CZ - RADIO - TOP 50 CZ,2006,11,7,Síť,Divokej Bill,Divokej Bill,Warner Music
7,CZ - RADIO - TOP 50 CZ,2006,11,8,Za Tebou,Peha,Peha,Universal Music
8,CZ - RADIO - TOP 50 CZ,2006,11,9,Vyznání,Petr Kolář,Petr Kolář,Universal Music
9,CZ - RADIO - TOP 50 CZ,2006,11,10,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
10,CZ - RADIO - TOP 50 CZ,2006,11,11,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
11,CZ - RADIO - TOP 50 CZ,2006,11,12,Tabáček,Chinaski,Chinaski,Universal Music
12,CZ - RADIO - TOP 50 CZ,2006,11,13,Starosta,No Name,No Name,Universal Music
13,CZ - RADIO - TOP 50 CZ,2006,11,14,Island Sun,Clou,Clou,Sony Music
14,CZ - RADIO - TOP 50 CZ,2006,11,15,Ou tu veux quand tu veux,Iva,Iva,Warner Music
15,CZ - RADIO - TOP 50 CZ,2006,11,16,On My Head,Dan Bárta,Dan Bárta,Sony Music
16,CZ - RADIO - TOP 50 CZ,2006,11,17,Pocit,Divokej Bill,Divokej Bill,Warner Music
17,CZ - RADIO - TOP 50 CZ,2006,11,18,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
18,CZ - RADIO - TOP 50 CZ,2006,11,19,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
19,CZ - RADIO - TOP 50 CZ,2006,11,20,We All,Dan Bárta,Dan Bárta,Sony Music
20,CZ - RADIO - TOP 50 CZ,2006,11,21,Ladovská zima,Jaromír Nohavica,Jaromír Nohavica,Sony Music
21,CZ - RADIO - TOP 50 CZ,2006,11,22,Zrcadlení,Kryštof,Kryštof,Warner Music
22,CZ - RADIO - TOP 50 CZ,2006,11,23,Láska a jiná násilí,Chinaski,Chinaski,Um/mp
23,CZ - RADIO - TOP 50 CZ,2006,11,24,Nad horu,Petr Bende,Petr Bende,Sony Music
24,CZ - RADIO - TOP 50 CZ,2006,11,25,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
25,CZ - RADIO - TOP 50 CZ,2006,11,26,Expert,Foret Michael,Foret Michael,Sony Music
26,CZ - RADIO - TOP 50 CZ,2006,11,27,Někdy stačí dát jen dech,Žbirka Miro/frühlingová Iva,Žbirka Miro,Universal Music
27,CZ - RADIO - TOP 50 CZ,2006,11,28,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
28,CZ - RADIO - TOP 50 CZ,2006,11,29,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
29,CZ - RADIO - TOP 50 CZ,2006,11,30,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
30,CZ - RADIO - TOP 50 CZ,2006,11,31,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
31,CZ - RADIO - TOP 50 CZ,2006,11,32,Sníh,Richard Müller,Richard Müller,Sony Music
32,CZ - RADIO - TOP 50 CZ,2006,11,33,Závrať,Hudček Michal,Hudček Michal,Sony Music
33,CZ - RADIO - TOP 50 CZ,2006,11,34,O kousek vedle tebe,Anna K.& Vartecký Tomáš,Anna K.& Vartecký Tomáš,Universal Music
34,CZ - RADIO - TOP 50 CZ,2006,11,35,Hříšná těla křídla motýlí,Aneta Langerová,Aneta Langerová,Sony Music
35,CZ - RADIO - TOP 50 CZ,2006,11,36,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
36,CZ - RADIO - TOP 50 CZ,2006,11,37,Pumpa,Tři Sestry,Tři Sestry,Warner Music
37,CZ - RADIO - TOP 50 CZ,2006,11,38,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
38,CZ - RADIO - TOP 50 CZ,2006,11,39,Dej mi,Le Monde,Le Monde,Hfr
39,CZ - RADIO - TOP 50 CZ,2006,11,40,Kristián,O5 & Radeček,O5,Universal Music
40,CZ - RADIO - TOP 50 CZ,2006,11,41,Malování,Divokej Bill,Divokej Bill,Warner Music
41,CZ - RADIO - TOP 50 CZ,2006,11,42,Když trápení je dvou,Hron Vláďa,Hron Vláďa,Universal Music
42,CZ - RADIO - TOP 50 CZ,2006,11,43,Nebuď hloupá,Savka Tomáš,Savka Tomáš,Warner Music
43,CZ - RADIO - TOP 50 CZ,2006,11,44,You Are My Star,Support Lesbiens,Support Lesbiens,Sony Music
44,CZ - RADIO - TOP 50 CZ,2006,11,45,Už to tak vyzerá,Richard Müller,Richard Müller,Sony Music
45,CZ - RADIO - TOP 50 CZ,2006,11,46,"Den, kdy se vrátí láska",Machálková Leona/kolář Petr,Machálková Leona,Orm Studio
46,CZ - RADIO - TOP 50 CZ,2006,11,47,Bratříček,Martin Maxa,Martin Maxa,Universal Music
47,CZ - RADIO - TOP 50 CZ,2006,11,48,Amerika,Škwor,Škwor,Warner Music
48,CZ - RADIO - TOP 50 CZ,2006,11,49,Líbej mě,Kryštof,Kryštof,Warner Music
49,CZ - RADIO - TOP 50 CZ,2006,11,50,Saint Tropez,Matuš Bohuš,Matuš Bohuš,Am
0,CZ - RADIO - TOP 50 CZ,2006,12,1,Čím To Je,No Name,No Name,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,12,2,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
2,CZ - RADIO - TOP 50 CZ,2006,12,3,1+1,Ready Kirken,Ready Kirken,Universal Music
3,CZ - RADIO - TOP 50 CZ,2006,12,4,Vrchlabí,Chinaski,Chinaski,Universal Music
4,CZ - RADIO - TOP 50 CZ,2006,12,5,Hotel California,Victoria,Victoria,Universal Music
5,CZ - RADIO - TOP 50 CZ,2006,12,6,Síť,Divokej Bill,Divokej Bill,Warner Music
6,CZ - RADIO - TOP 50 CZ,2006,12,7,Vyznání,Petr Kolář,Petr Kolář,Universal Music
7,CZ - RADIO - TOP 50 CZ,2006,12,8,Za Tebou,Peha,Peha,Universal Music
8,CZ - RADIO - TOP 50 CZ,2006,12,9,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
9,CZ - RADIO - TOP 50 CZ,2006,12,10,Starosta,No Name,No Name,Universal Music
10,CZ - RADIO - TOP 50 CZ,2006,12,11,Island Sun,Clou,Clou,Sony Music
11,CZ - RADIO - TOP 50 CZ,2006,12,12,Tabáček,Chinaski,Chinaski,Universal Music
12,CZ - RADIO - TOP 50 CZ,2006,12,13,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
13,CZ - RADIO - TOP 50 CZ,2006,12,14,Lean On My Shoulder,Clou,Clou,Sony Music
14,CZ - RADIO - TOP 50 CZ,2006,12,15,We All,Dan Bárta,Dan Bárta,Sony Music
15,CZ - RADIO - TOP 50 CZ,2006,12,16,Pocit,Divokej Bill,Divokej Bill,Warner Music
16,CZ - RADIO - TOP 50 CZ,2006,12,17,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
17,CZ - RADIO - TOP 50 CZ,2006,12,18,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
18,CZ - RADIO - TOP 50 CZ,2006,12,19,On My Head,Dan Bárta,Dan Bárta,Sony Music
19,CZ - RADIO - TOP 50 CZ,2006,12,20,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
20,CZ - RADIO - TOP 50 CZ,2006,12,21,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
21,CZ - RADIO - TOP 50 CZ,2006,12,22,Zrcadlení,Kryštof,Kryštof,Warner Music
22,CZ - RADIO - TOP 50 CZ,2006,12,23,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
23,CZ - RADIO - TOP 50 CZ,2006,12,24,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
24,CZ - RADIO - TOP 50 CZ,2006,12,25,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
25,CZ - RADIO - TOP 50 CZ,2006,12,26,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
26,CZ - RADIO - TOP 50 CZ,2006,12,27,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
27,CZ - RADIO - TOP 50 CZ,2006,12,28,Ladovská zima,Jaromír Nohavica,Jaromír Nohavica,Sony Music
28,CZ - RADIO - TOP 50 CZ,2006,12,29,Nad horu,Petr Bende,Petr Bende,Sony Music
29,CZ - RADIO - TOP 50 CZ,2006,12,30,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
30,CZ - RADIO - TOP 50 CZ,2006,12,31,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
31,CZ - RADIO - TOP 50 CZ,2006,12,32,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
32,CZ - RADIO - TOP 50 CZ,2006,12,33,Expert,Foret Michael,Foret Michael,Sony Music
33,CZ - RADIO - TOP 50 CZ,2006,12,34,Někdy stačí dát jen dech,Žbirka Miro/frühlingová Iva,Žbirka Miro,Universal Music
34,CZ - RADIO - TOP 50 CZ,2006,12,35,Závrať,Hudček Michal,Hudček Michal,Sony Music
35,CZ - RADIO - TOP 50 CZ,2006,12,36,Zákulisí,Martin Maxa,Martin Maxa,Universal Music
36,CZ - RADIO - TOP 50 CZ,2006,12,37,Sníh,Richard Müller,Richard Müller,Sony Music
37,CZ - RADIO - TOP 50 CZ,2006,12,38,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
38,CZ - RADIO - TOP 50 CZ,2006,12,39,Amerika,Škwor,Škwor,Warner Music
39,CZ - RADIO - TOP 50 CZ,2006,12,40,You Are My Star,Support Lesbiens,Support Lesbiens,Sony Music
40,CZ - RADIO - TOP 50 CZ,2006,12,41,Malování,Divokej Bill,Divokej Bill,Warner Music
41,CZ - RADIO - TOP 50 CZ,2006,12,42,Saint Tropez,Matuš Bohuš,Matuš Bohuš,Am
42,CZ - RADIO - TOP 50 CZ,2006,12,43,Líbej mě,Kryštof,Kryštof,Warner Music
43,CZ - RADIO - TOP 50 CZ,2006,12,44,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
44,CZ - RADIO - TOP 50 CZ,2006,12,45,Jediná,Pavol Habera,Pavol Habera,Sony Music
45,CZ - RADIO - TOP 50 CZ,2006,12,46,Protestsong,Daniel Landa,Daniel Landa,Sony Music
46,CZ - RADIO - TOP 50 CZ,2006,12,47,Zmrzlinář,Marsyas,Marsyas,Sony Music
47,CZ - RADIO - TOP 50 CZ,2006,12,48,Není svatozář,Maya,Maya,Universal Music
48,CZ - RADIO - TOP 50 CZ,2006,12,49,Nesnadné léto,Ulrychovci,Ulrychovci,Universal Music
49,CZ - RADIO - TOP 50 CZ,2006,12,50,Pumpa,Tři Sestry,Tři Sestry,Warner Music
0,CZ - RADIO - TOP 50 CZ,2006,13,1,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,13,2,Čím To Je,No Name,No Name,Universal Music
2,CZ - RADIO - TOP 50 CZ,2006,13,3,1+1,Ready Kirken,Ready Kirken,Universal Music
3,CZ - RADIO - TOP 50 CZ,2006,13,4,Vrchlabí,Chinaski,Chinaski,Universal Music
4,CZ - RADIO - TOP 50 CZ,2006,13,5,Síť,Divokej Bill,Divokej Bill,Warner Music
5,CZ - RADIO - TOP 50 CZ,2006,13,6,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
6,CZ - RADIO - TOP 50 CZ,2006,13,7,Za Tebou,Peha,Peha,Universal Music
7,CZ - RADIO - TOP 50 CZ,2006,13,8,Hotel California,Victoria,Victoria,Universal Music
8,CZ - RADIO - TOP 50 CZ,2006,13,9,Vyznání,Petr Kolář,Petr Kolář,Universal Music
9,CZ - RADIO - TOP 50 CZ,2006,13,10,You Got The Love,Source Feat. Candi Stato,Source Feat. Candi Stato,Warner Music
10,CZ - RADIO - TOP 50 CZ,2006,13,11,We All,Dan Bárta,Dan Bárta,Sony Music
11,CZ - RADIO - TOP 50 CZ,2006,13,12,Tabáček,Chinaski,Chinaski,Universal Music
12,CZ - RADIO - TOP 50 CZ,2006,13,13,Starosta,No Name,No Name,Universal Music
13,CZ - RADIO - TOP 50 CZ,2006,13,14,Island Sun,Clou,Clou,Sony Music
14,CZ - RADIO - TOP 50 CZ,2006,13,15,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
15,CZ - RADIO - TOP 50 CZ,2006,13,16,On My Head,Dan Bárta,Dan Bárta,Sony Music
16,CZ - RADIO - TOP 50 CZ,2006,13,17,Pod vodou,Temperamento,Temperamento,Sony Music
17,CZ - RADIO - TOP 50 CZ,2006,13,18,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
18,CZ - RADIO - TOP 50 CZ,2006,13,19,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
19,CZ - RADIO - TOP 50 CZ,2006,13,20,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
20,CZ - RADIO - TOP 50 CZ,2006,13,21,Pocit,Divokej Bill,Divokej Bill,Warner Music
21,CZ - RADIO - TOP 50 CZ,2006,13,22,Láska a jiná násilí,Chinaski,Chinaski,Um/mp
22,CZ - RADIO - TOP 50 CZ,2006,13,23,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
23,CZ - RADIO - TOP 50 CZ,2006,13,24,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
24,CZ - RADIO - TOP 50 CZ,2006,13,25,Zrcadlení,Kryštof,Kryštof,Warner Music
25,CZ - RADIO - TOP 50 CZ,2006,13,26,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
26,CZ - RADIO - TOP 50 CZ,2006,13,27,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
27,CZ - RADIO - TOP 50 CZ,2006,13,28,Sweet Little Something,Support Lesbiens,Support Lesbiens,Sony Music
28,CZ - RADIO - TOP 50 CZ,2006,13,29,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
29,CZ - RADIO - TOP 50 CZ,2006,13,30,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
30,CZ - RADIO - TOP 50 CZ,2006,13,31,Hips Don´t Lie,Shakira,Shakira,Sony Music
31,CZ - RADIO - TOP 50 CZ,2006,13,32,Expert,Foret Michael,Foret Michael,Sony Music
32,CZ - RADIO - TOP 50 CZ,2006,13,33,Sníh,Richard Müller,Richard Müller,Sony Music
33,CZ - RADIO - TOP 50 CZ,2006,13,34,Nad horu,Petr Bende,Petr Bende,Sony Music
34,CZ - RADIO - TOP 50 CZ,2006,13,35,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
35,CZ - RADIO - TOP 50 CZ,2006,13,36,Závrať,Hudček Michal,Hudček Michal,Sony Music
36,CZ - RADIO - TOP 50 CZ,2006,13,37,Secrets,Clou,Clou,Sony Music
37,CZ - RADIO - TOP 50 CZ,2006,13,38,Pumpa,Tři Sestry,Tři Sestry,Warner Music
38,CZ - RADIO - TOP 50 CZ,2006,13,39,Malování,Divokej Bill,Divokej Bill,Warner Music
39,CZ - RADIO - TOP 50 CZ,2006,13,40,Líbej mě,Kryštof,Kryštof,Warner Music
40,CZ - RADIO - TOP 50 CZ,2006,13,41,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
41,CZ - RADIO - TOP 50 CZ,2006,13,42,Saint Tropez,Matuš Bohuš,Matuš Bohuš,Am
42,CZ - RADIO - TOP 50 CZ,2006,13,43,Don´t Love You No More,Craig David,Craig David,Warner Music
