hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS - TOP 100,2019,12,,37,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,38,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2019,12,,39,BRATAN,Sensey,Sensey,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,40,Vlasy,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,41,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2019,12,,42,Depeše,Marta Kubišová,Marta Kubišová,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,43,50 hitů,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,44,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,45,RAMMSTEIN,Rammstein,Rammstein,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,46,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - ALBUMS - TOP 100,2019,12,,47,Ghosteen,Nick Cave & The Bad Seeds,Nick Cave,Ghosteen Ltd.
CZ - ALBUMS - TOP 100,2019,12,,48,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,49,Teen(R)Age,Dalyb,Dalyb,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2019,12,,50,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,51,Revolter,Dymytry,Dymytry,Dymytry
CZ - ALBUMS - TOP 100,2019,12,,52,Vidím to růžově,Mandrage,Mandrage,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,53,Platinum Collection,Queen,Queen,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,54,Třecí plochy,Mňága a Žďorp,Mňága,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,55,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,56,XYZ,Samey,Samey,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2019,12,,57,40 slavíků,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,58,Ta pravá,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,59,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2019,12,,60,Abbey Road,Beatles,Beatles,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,61,Lover,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,62,Konnichiwa,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,63,EvoLucie,Lucie,Lucie,Brainzone
CZ - ALBUMS - TOP 100,2019,12,,64,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - ALBUMS - TOP 100,2019,12,,65,Alfa,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2019,12,,66,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,67,Není nám do pláče,Chinaski,Chinaski,Brainzone
CZ - ALBUMS - TOP 100,2019,12,,68,Čas růží,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,69,?,Xxxtentacion,Xxxtentacion,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,70,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2019,12,,71,Najvyšší čas,Elán,Elán,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,72,Zemětřesení 2,Zemětřesení,Zemětřesení,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,73,Perpetuum promile,Prago Union,Prago Union,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,74,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,75,Součást,Pavel Callta,Pavel Callta,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,76,The Wall,Pink Floyd,Pink Floyd,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,77,Happy Days,André Rieu,André Rieu,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,78,Půlnoční vlak Michala Tučného,Jelen,Jelen,Singlton/Universal Music
CZ - ALBUMS - TOP 100,2019,12,,79,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,80,Legendární gramofonové snímky z let 1976-89,Originální Pražský Synkopický Orchestr,Originální Pražský Synkopický Orchestr,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,81,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,82,Nej vánoční výběr všech dob,Různí,Různí,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,83,TOP20.CZ 2019/2,Různí,Různí,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,84,Zlaté vánoční album,Různí,Různí,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,85,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,86,České vánoční koledy,Různí,Různí,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,87,Courage,Celine Dion,Celine Dion,Sony Music
CZ - ALBUMS - TOP 100,2019,12,,88,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
CZ - ALBUMS - TOP 100,2019,12,,89,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2019,12,,90,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
CZ - ALBUMS - TOP 100,2019,12,,91,20 let písniček,Svěrák/Uhlíř,Svěrák,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,92,TIM,Avicii,Avicii,Universal Music
CZ - ALBUMS - TOP 100,2019,12,,93,To nejlepší 1971-2019,Jiří Korn,Jiří Korn,Supraphon
CZ - ALBUMS - TOP 100,2019,12,,94,Pošli to tam !,Michal Pavlíček,Michal Pavlíček,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,95,Nadechnutí,Čechomor,Čechomor,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,96,Bombím,Sima,Sima,Ruka Hore
CZ - ALBUMS - TOP 100,2019,12,,97,Rub a líc,Sebastian,Sebastian,Warner Music
CZ - ALBUMS - TOP 100,2019,12,,98,Flip,Dorian,Dorian,Blakkwood/Universal Music
CZ - ALBUMS - TOP 100,2019,12,,99,Studna v poušti,Radůza,Radůza,Radůza Records
CZ - ALBUMS - TOP 100,2019,12,,100,Zpívání se Spirituál kvintetem,Zdenka Tichotová/Spirituál Kvintet,Zdenka Tichotová,Supraphon
CZ - ALBUMS - TOP 100,2020,01,,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - ALBUMS - TOP 100,2020,01,,2,Music To Be Murdered By,Eminem,Eminem,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,3,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
CZ - ALBUMS - TOP 100,2020,01,,4,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,01,,5,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,6,Rare,Selena Gomez,Selena Gomez,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,7,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,8,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,9,Fine Line,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2020,01,,10,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,11,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,12,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2020,01,,13,Manic,Halsey,Halsey,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,14,Circles,Mac Miller,Mac Miller,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,15,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
CZ - ALBUMS - TOP 100,2020,01,,16,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,17,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,01,,18,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,01,,19,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,20,BRATAN,Sensey,Sensey,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,21,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,22,ARIGATO,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,23,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,01,,24,Origins,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,25,D.Y.K.,D.Y.K.,D.Y.K.,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,26,?,Xxxtentacion,Xxxtentacion,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,27,JAKO RYBA VE VODĚ,Dj Wich,Dj Wich,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,28,XYZ,Samey,Samey,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,29,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,30,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,31,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,01,,32,Alfa,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,33,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,34,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - ALBUMS - TOP 100,2020,01,,35,2086,Pil C,Pil C,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,36,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,37,Lover,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,38,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,01,,39,Thanks for the Dance,Leonard Cohen,Leonard Cohen,Sony Music
CZ - ALBUMS - TOP 100,2020,01,,40,Greatest Hits (Remastered),Queen,Queen,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,41,Vlasy,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,42,11,Chinaski,Chinaski,Brainzone
CZ - ALBUMS - TOP 100,2020,01,,43,Není nám do pláče,Chinaski,Chinaski,Brainzone
CZ - ALBUMS - TOP 100,2020,01,,44,Teen(R)Age,Dalyb,Dalyb,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,45,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,46,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,47,TIM,Avicii,Avicii,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,48,Flip,Dorian,Dorian,Blakkwood/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,49,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
CZ - ALBUMS - TOP 100,2020,01,,50,Součást,Pavel Callta,Pavel Callta,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,51,Everyday Life,Coldplay,Coldplay,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,52,B.B.King & Friends - 80,B.B.King,B.B.King,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,53,Metallica/Black Album,Metallica,Metallica,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,54,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - ALBUMS - TOP 100,2020,01,,55,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,56,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,57,RAMMSTEIN,Rammstein,Rammstein,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,58,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,59,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - ALBUMS - TOP 100,2020,01,,60,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - ALBUMS - TOP 100,2020,01,,61,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,62,Prepáčte,Dms,Dms,Dms Records
CZ - ALBUMS - TOP 100,2020,01,,63,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
CZ - ALBUMS - TOP 100,2020,01,,64,Úplně levej,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,65,Sny zůstanou / Definitive Best of,Petr Muk,Petr Muk,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,66,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
CZ - ALBUMS - TOP 100,2020,01,,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
CZ - ALBUMS - TOP 100,2020,01,,68,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
CZ - ALBUMS - TOP 100,2020,01,,69,True (Avicii By Avicii),Avicii,Avicii,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,70,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
CZ - ALBUMS - TOP 100,2020,01,,71,Čecháček Made,Xindl X,Xindl X,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,72,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,73,Kamikaze,Eminem,Eminem,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,74,Zemětřesení 2,Zemětřesení,Zemětřesení,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,75,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
CZ - ALBUMS - TOP 100,2020,01,,76,Anděl v blbým věku (Best of 2008-2019),Xindl X,Xindl X,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,77,World War Joy,Chainsmokers,Chainsmokers,Sony Music
CZ - ALBUMS - TOP 100,2020,01,,78,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2020,01,,79,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,80,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
CZ - ALBUMS - TOP 100,2020,01,,81,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2020,01,,82,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
CZ - ALBUMS - TOP 100,2020,01,,83,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,01,,84,Po půlnoci,Mandrage,Mandrage,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,85,Vidím to růžově,Mandrage,Mandrage,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,86,Native,Onerepublic,Onerepublic,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,87,Jazz Rock Line 1971-1981,Různí,Různí,Supraphon
CZ - ALBUMS - TOP 100,2020,01,,88,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,89,Marko,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2020,01,,90,The 30 Biggest Hits,Roxette,Roxette,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,91,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,92,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - ALBUMS - TOP 100,2020,01,,93,One More Light,Linkin Park,Linkin Park,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,94,EvoLucie,Lucie,Lucie,Brainzone
CZ - ALBUMS - TOP 100,2020,01,,95,Holka roku,Berenika Kohoutová,Berenika Kohoutová,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,96,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - ALBUMS - TOP 100,2020,01,,97,Podla seba,Sima,Sima,Ruka Hore
CZ - ALBUMS - TOP 100,2020,01,,98,Forever,Queen,Queen,Universal Music
CZ - ALBUMS - TOP 100,2020,01,,99,Rub a líc,Sebastian,Sebastian,Warner Music
CZ - ALBUMS - TOP 100,2020,01,,100,This Is Acting,Sia,Sia,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - ALBUMS - TOP 100,2020,02,,2,Music To Be Murdered By,Eminem,Eminem,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,3,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,02,,4,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,5,Changes,Justin Bieber,Justin Bieber,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,6,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
CZ - ALBUMS - TOP 100,2020,02,,7,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - ALBUMS - TOP 100,2020,02,,8,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,9,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,10,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,11,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,02,,12,Fine Line,Harry Styles,Harry Styles,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,13,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,14,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,02,,15,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,16,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,17,Manic,Halsey,Halsey,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,18,BRATAN,Sensey,Sensey,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,19,Rare,Selena Gomez,Selena Gomez,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,20,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,02,,21,ARIGATO,Mirai,Mirai,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,22,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,23,Origins,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,24,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
CZ - ALBUMS - TOP 100,2020,02,,25,Po půlnoci,Mandrage,Mandrage,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,26,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
CZ - ALBUMS - TOP 100,2020,02,,27,Vidím to růžově,Mandrage,Mandrage,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,28,?,Xxxtentacion,Xxxtentacion,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,29,Lover,Taylor Swift,Taylor Swift,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,30,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,31,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,02,,32,Alfa,Ektor,Ektor,Detektor/Universal Music
CZ - ALBUMS - TOP 100,2020,02,,33,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - ALBUMS - TOP 100,2020,02,,34,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,35,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,36,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,02,,37,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
CZ - ALBUMS - TOP 100,2020,02,,38,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,39,Smile,Ivan Kral,Ivan Kral,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,40,XYZ,Samey,Samey,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2020,02,,41,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
CZ - ALBUMS - TOP 100,2020,02,,42,Není nám do pláče,Chinaski,Chinaski,Brainzone
CZ - ALBUMS - TOP 100,2020,02,,43,Vlasy,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,44,Greatest Hits (Remastered),Queen,Queen,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,45,2086,Pil C,Pil C,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,46,MAP OF THE SOUL : 7,Bts,Bts,Bighit Entertainment
CZ - ALBUMS - TOP 100,2020,02,,47,Součást,Pavel Callta,Pavel Callta,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,48,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - ALBUMS - TOP 100,2020,02,,49,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
CZ - ALBUMS - TOP 100,2020,02,,50,Flip,Dorian,Dorian,Blakkwood/Universal Music
CZ - ALBUMS - TOP 100,2020,02,,51,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2020,02,,52,11,Chinaski,Chinaski,Brainzone
CZ - ALBUMS - TOP 100,2020,02,,53,TIM,Avicii,Avicii,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,54,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,55,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,56,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
CZ - ALBUMS - TOP 100,2020,02,,57,Metallica/Black Album,Metallica,Metallica,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,58,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
CZ - ALBUMS - TOP 100,2020,02,,59,RAMMSTEIN,Rammstein,Rammstein,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,60,Prepáčte,Dms,Dms,Dms Records
CZ - ALBUMS - TOP 100,2020,02,,61,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,62,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,63,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
CZ - ALBUMS - TOP 100,2020,02,,64,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - ALBUMS - TOP 100,2020,02,,65,Hotspot,Pet Shop Boys,Pet Shop Boys,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,66,Čecháček Made,Xindl X,Xindl X,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,67,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,68,Jazz Rock Line 1971-1981,Různí,Různí,Supraphon
CZ - ALBUMS - TOP 100,2020,02,,69,Circles,Mac Miller,Mac Miller,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,70,Sny zůstanou / Definitive Best of,Petr Muk,Petr Muk,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,71,True (Avicii By Avicii),Avicii,Avicii,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,72,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,73,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
CZ - ALBUMS - TOP 100,2020,02,,74,Walls,Louis Tomlinson,Louis Tomlinson,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,75,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,76,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,77,Úplně levej,Pokáč,Pokáč,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,78,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - ALBUMS - TOP 100,2020,02,,79,D.Y.K.,D.Y.K.,D.Y.K.,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,80,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,81,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - ALBUMS - TOP 100,2020,02,,82,World War Joy,Chainsmokers,Chainsmokers,Sony Music
CZ - ALBUMS - TOP 100,2020,02,,83,Native,Onerepublic,Onerepublic,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,84,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
CZ - ALBUMS - TOP 100,2020,02,,85,Kamikaze,Eminem,Eminem,Universal Music
CZ - ALBUMS - TOP 100,2020,02,,86,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
CZ - ALBUMS - TOP 100,2020,02,,87,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
CZ - ALBUMS - TOP 100,2020,02,,88,Marko,Ektor,Ektor,Detektor/Universal Music
