hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,27,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,28,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,29,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,30,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,31,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,32,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,33,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,34,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,35,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,36,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,37,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,38,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,39,Pouta,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,40,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,41,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,42,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,43,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,44,Gramophone,Emma Smetana,Emma Smetana,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,45,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,46,Terapeut,Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,47,Bones,Lenny,Lenny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,48,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,49,Tak mě tady máš,Lucie Bílá,Lucie Bílá,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,15,2016-15,50,Láska & hvězdy,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,2,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,3,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,4,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,5,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,6,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,7,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,8,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,9,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,10,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,11,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,12,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,13,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,14,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,15,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,16,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,17,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,18,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,19,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,20,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,22,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,23,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,24,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,25,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,26,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,27,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,28,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,29,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,30,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,31,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,32,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,33,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,34,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,35,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,36,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,37,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,38,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,39,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,40,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,41,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,42,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,43,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,44,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,45,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,46,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,47,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,48,Pouta,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,49,GenerácYa,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,16,2016-16,50,Jelen,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,2,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,3,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,4,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,5,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,6,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,7,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,8,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,9,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,10,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,11,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,12,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,13,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,14,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,15,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,16,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,17,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,18,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,19,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,21,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,22,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,23,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,24,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,25,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,26,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,27,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,28,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,29,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,31,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,32,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,33,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,34,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,35,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,36,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,37,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,38,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,39,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,40,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,41,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,42,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,43,Stmívání,Hodiny,Hodiny,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,44,Brouci,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,45,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,46,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,47,Peníze,Ektor & Rytmus,Ektor,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,48,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,49,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,17,2016-17,50,Free,Mikolas Josef,Mikolas Josef,Samonáklad
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,2,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,3,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,4,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,5,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,6,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,7,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,8,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,9,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,10,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,11,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,12,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,13,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,14,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,15,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,16,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,17,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,18,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,19,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,20,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,21,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,22,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,23,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,24,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,25,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,26,Andělé,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,27,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,28,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,29,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,31,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,32,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,33,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,34,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,35,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,36,Vlčí srdce,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,37,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,38,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,39,Vstříc nekonečnům,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,40,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,41,Endless Day,Verona,Verona,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,42,Hlavolam,Chinaski,Chinaski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,43,GenerácYa,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,44,Atrakce,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,45,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,46,V blbým věku,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,47,V dešti zášti,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,48,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,49,Křídla z mýdla,Kryštof/Jaromír Nohavica,Kryštof,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,18,2016-18,50,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,2,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,3,Valerie,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,4,Fáze pád,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,5,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,6,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,7,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,8,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,9,Toulavá,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,10,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,11,Ona se smála,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,12,Katarze,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,13,Dřep,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,14,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,15,Celibát,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,16,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,17,Srdcebeat,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,18,Na vodě,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,19,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,20,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,22,Štěstí,Lipo & Debbi,Lipo,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,23,I Stand,Gabriela Gunčíková,Gabriela Gunčíková,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,24,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,25,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,26,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,27,Záchranný bod,Sebastian,Sebastian,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,28,Vodskok,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,29,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,30,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,31,Polety,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,32,Lhůta záruční,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,33,Etikety,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,34,Nasávat ten vibe,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,35,Cesta z města,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,36,Pozice off,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2016,19,2016-19,37,Endless Day,Verona,Verona,Brainzone
