,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
423780,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,1,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
423781,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
423782,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,3,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
423783,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,4,Neriešme,Ego & Monika Bagárová,Ego,Nan
423784,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,5,Jazda,Kali,Kali,Kali Records
423785,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,6,Ja som Bratislava,Momo,Momo,Nan
423786,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,7,Pozor,Rytmus,Rytmus,Nan
423787,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,8,Primetime,Majk Spirit,Majk Spirit,Nan
423788,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,9,Smile,Emma Drobná,Emma Drobná,Warner Music
423789,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,10,Julia Roberts,Richard Müller,Richard Müller,Universal Music
423790,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,11,Počítaj s nami,H16,H16,Nan
423791,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,12,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
423792,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,13,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
423793,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,14,Zuzulienka,Mafia Corner,Mafia Corner,Nan
423794,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,15,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
423795,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
423796,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,17,Každý deň,H16,H16,Nan
423797,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,18,Čo ak tam hore nikto nie je,Richard Müller,Richard Müller,Universal Music
423798,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,19,Unikát,Mária Čírová,Mária Čírová,Street Production
423799,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,20,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
423800,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,21,Dosnívané,Kali,Kali,Kali Records
423801,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,22,Keď sme sami,Hex,Hex,Clockwise
423802,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,23,Zlý príklad,Kali,Kali,Kali Records
423803,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,24,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
423804,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,25,Molly,Cristovao Ben Feat. Ego,Cristovao Ben,Championship Music
423805,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,26,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
423806,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,27,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
423807,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,28,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
423808,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,29,Společný svět,Generace O,Generace O,Warner Music
423809,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,30,Dej mi víc své lásky,Olympic,Olympic,Supraphon
423810,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,31,Až na to přijde,Sebastian,Sebastian,Warner Music
423811,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,32,V blbým věku,Xindl X,Xindl X,Universal Music
423812,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,33,Zlatokopky,Rytmus,Rytmus,Warner Music
423813,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,34,GenerácYa,Majk Spirit,Majk Spirit,Nan
423814,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,35,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
423815,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,36,Toulavá,Sebastian,Sebastian,Warner Music
423816,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
423817,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,38,Som aký som,Majk Spirit,Majk Spirit,Sony Music
423818,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,39,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
423819,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,40,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
423820,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,41,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
423821,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,42,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
423822,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,43,Sampuss,Majk Spirit,Majk Spirit,Nan
423823,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,44,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
423824,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,45,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
423825,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,46,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
423826,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,47,Dřep,Ektor,Ektor,Detektor/universal Music
423827,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,48,Vodskok,Ektor,Ektor,Detektor/universal Music
423828,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,49,Stonka,Kristina,Kristina,Universal Music
423829,SK - SINGLES DIGITAL - TOP 50 SK,2016,43,50,Fáze pád,Slza,Slza,Universal Music
423830,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,1,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
423831,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,2,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
423832,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
423833,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,4,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
423834,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,5,Jazda,Kali,Kali,Kali Records
423835,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,6,Počítaj s nami,H16,H16,Nan
423836,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,7,Dosnívané,Kali,Kali,Kali Records
423837,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,8,Neriešme,Ego & Monika Bagárová,Ego,Nan
423838,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,9,Ja som Bratislava,Momo,Momo,Nan
423839,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,10,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
423840,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,11,Pozor,Rytmus,Rytmus,Nan
423841,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,12,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
423842,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,13,Julia Roberts,Richard Müller,Richard Müller,Universal Music
423843,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,14,Unikát,Mária Čírová,Mária Čírová,Street Production
423844,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,15,Zlý príklad,Kali,Kali,Kali Records
423845,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,16,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
423846,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,17,Primetime,Majk Spirit,Majk Spirit,Nan
423847,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,18,Každý deň,H16,H16,Nan
423848,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,19,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
423849,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,20,Hell.o,Lenny,Lenny,Universal Music
423850,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,21,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
423851,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,22,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
423852,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,23,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
423853,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
423854,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,25,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
423855,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,26,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
423856,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,27,Smile,Emma Drobná,Emma Drobná,Warner Music
423857,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,28,GenerácYa,Majk Spirit,Majk Spirit,Nan
423858,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,29,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
423859,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,30,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
423860,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,31,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
423861,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,32,Som aký som,Majk Spirit,Majk Spirit,Sony Music
423862,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,33,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
423863,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,34,Každý ráno,Chinaski,Chinaski,Brainzone
423864,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,35,Slovenský klín,Chinaski,Chinaski,Brainzone
423865,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,36,Čo ak tam hore nikto nie je,Richard Müller,Richard Müller,Universal Music
423866,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,37,Zlatokopky,Rytmus,Rytmus,Warner Music
423867,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,38,Tak to vidím ja,Adam Ďurica,Adam Ďurica,Universal Music
423868,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,39,Duše do vesmíru,Hrůza Michal & Klára Vytisková,Hrůza Michal,Universal Music
423869,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,40,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
423870,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,41,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
423871,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,42,Pure Girl,Ben Cristovao,Ben Cristovao,Championship Music
423872,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,43,Emanuel Bacigala,Horkýže Slíže,Horkýže Slíže,Warner Music
423873,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,44,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
423874,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,45,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
423875,SK - SINGLES DIGITAL - TOP 50 SK,2016,44,46,Bez lasky,Richard Müller,Richard Müller,Universal Music
423876,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
423877,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
423878,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,3,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
423879,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,4,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
423880,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,5,Jazda,Kali,Kali,Kali Records
423881,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,6,Neriešme,Ego & Monika Bagárová,Ego,Nan
423882,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,7,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
423883,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,8,Počítaj s nami,H16,H16,Nan
423884,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,9,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
423885,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,10,Ja som Bratislava,Momo,Momo,Nan
423886,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,11,Pozor,Rytmus,Rytmus,Nan
423887,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,12,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
423888,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,13,Primetime,Majk Spirit,Majk Spirit,Nan
423889,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,14,Dosnívané,Kali,Kali,Kali Records
423890,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,15,Unikát,Mária Čírová,Mária Čírová,Street Production
423891,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,16,Každý deň,H16,H16,Nan
423892,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,17,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
423893,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,18,Julia Roberts,Richard Müller,Richard Müller,Universal Music
423894,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,19,Zlý príklad,Kali,Kali,Kali Records
423895,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,20,Smile,Emma Drobná,Emma Drobná,Warner Music
423896,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
423897,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,22,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
423898,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,23,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
423899,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
423900,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,25,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
423901,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,26,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
423902,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,27,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
423903,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,28,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
423904,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,29,H.Ch.Andersen (Live),Elán,Elán,Warner Music
423905,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,30,Holubí Dům,Jiří Schelinger,Jiří Schelinger,Supraphon
423906,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,31,Pohoda,Kabát,Kabát,Warner Music
423907,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,32,Vokurky,Lucie Bílá,Lucie Bílá,Warner Music
423908,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,33,Vstříc nekonečnům,Slza,Slza,Universal Music
423909,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,34,Sampuss,Majk Spirit,Majk Spirit,Nan
423910,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,35,GenerácYa,Majk Spirit,Majk Spirit,Nan
423911,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,36,Zlatokopky,Rytmus,Rytmus,Warner Music
423912,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,37,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
423913,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,38,Personal Sky,Lina Mayer,Lina Mayer,Nan
423914,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,39,Za Tebou,Peha,Peha,Universal Music
423915,SK - SINGLES DIGITAL - TOP 50 SK,2016,45,40,Spomal,Peha,Peha,Universal Music
