hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2016,43,2016-43,1,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,2,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,43,2016-43,3,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2016,43,2016-43,4,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,5,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,6,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,7,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,9,Kto dokáže,No Name & Sosr,No Name,Brainzone
SK - RADIO - TOP 50 SK,2016,43,2016-43,10,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,43,2016-43,11,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,12,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,13,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,14,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,15,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,16,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,17,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,43,2016-43,18,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,19,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,43,2016-43,20,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,21,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,22,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2016,43,2016-43,23,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,24,Linda,Para,Para,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,25,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,43,2016-43,26,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,27,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,43,2016-43,28,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,29,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,43,2016-43,30,Hell.o,Lenny,Lenny,Universal Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,31,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,43,2016-43,32,V hlave ťa mám,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2016,43,2016-43,33,Popelka,Xindl X,Xindl X,Universal Music
