hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,1,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,2,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,3,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,4,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,5,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,6,Ja som Bratislava,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,7,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,8,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,9,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,10,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,11,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,12,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,13,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,14,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,15,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,17,Každý deň,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,43,2016-43,18,Čo ak tam hore nikto nie je,Richard Müller,Richard Müller,Universal Music
