hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,2,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,3,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,4,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,5,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,6,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,7,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,8,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,9,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,10,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,11,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,12,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,13,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,14,Ja som Bratislava,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,15,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,16,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,17,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,18,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,19,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,20,Unavený,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,21,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,22,Mám piči,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,23,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,24,Inhale,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,25,V tom meste,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,26,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,27,Každý deň,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,28,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,29,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,30,Die Hard,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,31,Intro,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,32,Taxikár,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,33,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,34,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,35,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,11,,36,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
